id,name,color,bitterness,flavor,alcohol
64,Belgian-Style Dark Strong Ale,5.977198697068404,5.6245959922430515,6.683470416555937,6.924077095655722
65,Belgian-Style White (or Wit) / Belgian-Style Wheat,0.3823529411764701,1.8971893491124265,3.350308228356827,3.7232483142773405
66,Belgian-Style Lambic,2.8676470588235294,2.634985207100592,2.3452157598497414,5.726086069753214
67,Belgian-Style Gueuze Lambic,2.8676470588235294,2.634985207100592,2.3452157598497414,6.082245563940445
68,Belgian-Style Fruit Lambic,,2.845784023668639,4.690431519699557,5.69370793391801
69,Belgian-Style Table Beer,6.7535287730727465,1.1593934911242605,7.01512337490038,0.0
70,Other Belgian-Style Ales,,,,
71,French-Style Biere de Garde,3.8235294117647056,4.321375739644971,6.683470416555937,5.143279624719561
72,French & Belgian-Style Saison,2.676470588235294,5.164027149321267,4.020369874028192,5.305170303895576
73,International-Style Pale Ale,3.0588235294117645,5.716709760827408,4.355400696863912,3.7232483142773405
74,Australasian-Style Pale Ale,2.8676470588235294,5.164027149321267,3.6853390511924724,3.9714648685624967
75,German-Style Pilsener,0.5735294117647047,5.394311570782159,3.6853390511924724,3.10270692856445
76,Bohemian-Style Pilsener,1.1470588235294117,5.854880413703944,6.351817458211494,3.10270692856445
77,European Low-Alcohol Lager / German Leicht(bier),0.3823529411764701,3.2673816568047336,3.350308228356827,1.3031369099970687
78,Munchner (Munich)-Style Helles,1.1470588235294117,3.5835798816568047,4.020369874028192,3.7232483142773405
79,Dortmunder / European-Style Export,0.9558823529411757,4.532174556213018,4.690431519699557,4.34378969999023
80,Vienna-Style Lager,4.588235294117647,4.321375739644971,5.688511541522755,3.847356591419918
81,German-Style Marzen,2.8676470588235294,3.5835798816568047,6.020164499867125,4.467897977132808
82,German-Style Oktoberfest / Wiesen (Meadow),0.7647058823529402,4.532174556213018,4.690431519699557,4.34378969999023
83,European-Style Dark / Munchner Dunkel,5.342019543973941,3.3727810650887573,6.020164499867125,3.4129776214208953
84,German-Style Schwarzbier,6.7535287730727465,4.532174556213018,5.025205624833869,2.9785986514218727
85,Bamberg-Style Marzen Rauchbier,2.8676470588235294,3.5835798816568047,6.020164499867125,4.467897977132808
86,Bamberg-Style Helles Rauchbier,1.1470588235294117,3.5835798816568047,4.020369874028192,3.7232483142773405
87,Bamberg-Style Bock Rauchbier,6.400651465798046,4.321375739644971,7.6784292915891195,5.46706098307159
88,Traditional German-Style Bock,6.400651465798046,4.321375739644971,7.6784292915891195,5.5641953905772
89,German-Style Heller Bock/Maibock,1.9117647058823528,5.07191338073691,6.020164499867125,5.628951662247605
90,German-Style Doppelbock,5.836047774158524,3.6889792899408285,6.351817458211494,5.79084234142362
91,German-Style Eisbock,,,,
92,Kellerbier (Cellar beer) or Zwickelbier - Lager,,,,
93,American-Style Lager,0.3823529411764701,0.9485946745562135,3.350308228356827,2.9785986514218727
94,American-Style Light (Low Calorie) Lager,0.3823529411764701,0.6323964497041414,2.3452157598497414,2.4201114042802714
95,American-Style Low-Carbohydrate Light Lager,1.5294117647058818,0.4215976331360949,0.0,2.4201114042802714
96,American-Style Amber (Low Calorie) Lager,2.2941176470588234,1.4755917159763312,2.3452157598497414,2.4201114042802714
97,American-Style Premium Lager,0.7647058823529402,1.2647928994082842,4.690431519699557,3.288869344278318
98,American-Style Pilsener,0.9558823529411757,5.394311570782159,5.688511541522755,4.34378969999023
99,American-Style Ice Lager,1.1470588235294117,1.8971893491124265,4.020369874028192,4.34378969999023
100,American-Style Malt Liquor,0.5735294117647047,2.7403846153846154,3.0152774055211813,5.548006322659598
101,American-Style Amber Lager,3.0588235294117645,4.110576923076923,5.356858583178312,3.847356591419918
102,American-Style Marzen / Oktoberfest,2.8676470588235294,4.321375739644971,6.020164499867125,4.467897977132808
103,American-Style Dark Lager,5.624321389793702,2.634985207100592,4.020369874028192,3.4129776214208953
104,Baltic-Style Porter,8.517915309446256,5.854880413703944,7.01512337490038,6.438405058127678
105,"Australasian, Latin American or Tropical-Style Light Lager",0.5735294117647047,1.8971893491124265,3.350308228356827,2.9785986514218727
106,International-Style Pilsener,0.5735294117647047,4.0051775147929,3.6853390511924724,3.5991400371347626
107,Dry Lager,0.3823529411764701,3.0565828402366866,2.680246582685461,3.5991400371347626
108,Session Beer,0.0,3.2673816568047336,3.0152774055211813,3.164761067135739
109,American-Style Cream Ale or Lager,0.5735294117647047,2.4241863905325447,3.0152774055211813,3.5991400371347626
110,California Common Beer,3.632352941176471,6.085164835164836,5.356858583178312,3.7853024528486294
111,Japanese Sake-Yeast Beer,3.8235294117647056,4.0051775147929,5.025205624833869,4.467897977132808
112,Light American Wheat Ale or Lager with Yeast,1.9117647058823528,3.794378698224852,4.690431519699557,3.10270692856445
113,Light American Wheat Ale or Lager without Yeast,1.5294117647058818,3.794378698224852,4.020369874028192,2.9785986514218727
114,Fruit Wheat Ale or Lager with or without Yeast,1.5294117647058818,3.794378698224852,4.020369874028192,2.9785986514218727
115,Dark American Wheat Ale or Lager with Yeast,5.059717698154181,2.7403846153846154,4.020369874028192,2.9785986514218727
116,Dark American Wheat Ale or Lager without Yeast,5.059717698154181,2.7403846153846154,4.020369874028192,2.9785986514218727
117,Rye Ale or Lager with or without Yeast,,,,
118,German-Style Rye Ale (Roggenbier) with or without Yeast,4.779411764705882,1.6863905325443787,4.690431519699557,3.9714648685624967
119,Fruit Beer,6.7535287730727465,5.854880413703944,6.683470416555937,5.79084234142362
120,Field Beer,6.7535287730727465,5.854880413703944,6.683470416555937,6.147001835610851
121,Pumpkin Beer,6.7535287730727465,5.854880413703944,6.683470416555937,5.79084234142362
122,Chocolate / Cocoa-Flavored Beer,7.4592833876221505,4.8483727810650885,6.683470416555937,5.79084234142362
123,Coffee-Flavored Beer,6.965255157437568,4.8483727810650885,6.683470416555937,5.79084234142362
124,Herb and Spice Beer,6.7535287730727465,5.854880413703944,6.683470416555937,5.79084234142362
125,Specialty Beer,10.0,,6.683470416555937,10.0
126,Specialty Honey Lager or Ale,10.0,,6.683470416555937,5.79084234142362
127,Gluten-Free Beer,,,,
128,Indigenous Beer (Lager or Ale),,,,
129,Smoke Beer (Lager or Ale),,,,
130,Experimental Beer (Lager or Ale),,,,
131,Out of Category - Traditionally Brewed Beer,,,,
132,Wood- and Barrel-Aged Beer,,,,
133,Wood- and Barrel-Aged Pale to Amber Beer,3.4411764705882355,,,3.8783836607055626
134,Wood- and Barrel-Aged Dark Beer,,,,3.8783836607055626
135,Wood- and Barrel-Aged Strong Beer,,,,
136,Wood- and Barrel-Aged Sour Beer,,,,
137,Aged Beer (Ale or Lager),,,,
138,Other Strong Ale or Lager,,,,
139,Non-Alcoholic (Beer) Malt Beverages,,,,
140,Dry Mead,,,,
141,Semi-Sweet Mead,,,,
142,Sweet Mead,,,,
143,Cyser (Apple Melomel),,,,
144,Pyment (Grape Melomel),,,,
145,Other Fruit Melomel,,,,
146,Metheglin,,,,
147,Braggot,,,,
148,Open Category Mead,,,,
149,Common Cider,,,4.020369874028192,5.305170303895576
150,English Cider,,,1.507638702760553,5.952733020599634
151,French Cider,,,5.688511541522755,3.10270692856445
152,Common Perry,,,4.020369874028192,4.964331085703121
153,Traditional Perry,,,4.020369874028192,5.628951662247605
154,New England Cider,,,1.507638702760553,7.571639812359781
155,Fruit Cider,,,1.507638702760553,5.628951662247605
156,Apple Wine,,,1.507638702760553,7.89542117071181
157,Other Specialty Cider or Perry,,,3.1827928169390036,6.600295737303693
