id,name,srm_min,srm_max,srm_avg,srm,ibu,abv
33,Imperial or Double Red Ale,10,15,12.5,4.014705882352941,10.230284421460892,7.053589638996533
34,American-Style Barley Wine Ale,11,22,16.5,5.2008686210640604,11.611990950226245,7.701152355700591
35,American-Style Wheat Wine Ale,8,15,11.5,3.632352941176471,10.230284421460892,7.701152355700591
36,Golden or Blonde Ale,3,7,5.0,1.1470588235294117,4.321375739644971,3.10270692856445
37,American-Style Brown Ale,15,26,20.5,5.765472312703583,6.545733678086619,3.9714648685624967
38,Smoke Porter,20,20,20.0,5.694896851248643,6.085164835164836,5.531817254741996
39,American-Style Brett Ale,,,,,,
40,American-Style Sour Ale,,,,,,
41,American-Style Black Ale,35,35,35.0,7.812160694896852,8.84857789269554,5.46706098307159
42,American-Style Stout,40,40,40.0,8.517915309446256,7.927440206851971,5.79084234142362
43,American-Style Imperial Stout,40,40,40.0,8.517915309446256,9.769715578539108,7.247858454007751
44,Specialty Stouts,40,40,40.0,8.517915309446256,7.006302521008404,7.247858454007751
45,German-Style Kolsch / Koln-Style Kolsch,4,6,5.0,1.1470588235294117,4.321375739644971,3.7853024528486294
46,Berliner-Style Weisse (Wheat),2,4,3.0,0.3823529411764701,0.3161982248520703,1.3651910485683572
47,Leipzig-Style Gose,3,9,6.0,1.5294117647058818,2.2133875739644973,3.5991400371347626
48,South German-Style Hefeweizen / Hefeweissbier,3,9,6.0,1.5294117647058818,2.2133875739644973,3.9714648685624967
49,South German-Style Kristall Weizen / Kristall Weissbier,3,9,6.0,1.5294117647058818,2.2133875739644973,3.9714648685624967
50,German-Style Leichtes Weizen / Weissbier,4,15,9.5,2.8676470588235294,3.2673816568047336,1.2410827714257797
51,South German-Style Bernsteinfarbenes Weizen / Weissbier,9,13,11.0,3.4411764705882355,2.2133875739644973,3.847356591419918
52,South German-Style Dunkel Weizen / Dunkel Weissbier,10,19,14.5,4.779411764705882,2.2133875739644973,3.847356591419918
53,South German-Style Weizenbock / Weissbock,5,30,17.5,5.342019543973941,5.6245959922430515,6.341270650622071
54,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles),4,18,11.0,3.4411764705882355,2.2133875739644973,3.9714648685624967
55,German-Style Brown Ale / Dusseldorf-Style Altbier,11,19,15.0,4.970588235294118,7.190530058177117,3.5991400371347626
56,Kellerbier (Cellar beer) or Zwickelbier - Ale,,,,,,
57,Belgian-Style Flanders Oud Bruin or Oud Red Ales,12,20,16.0,5.130293159609121,4.321375739644971,4.529952115704098
58,Belgian-Style Dubbel,16,36,26.0,6.541802388707927,5.164027149321267,5.548006322659598
59,Belgian-Style Tripel,4,9,6.5,1.7205882352941169,6.545733678086619,6.600295737303693
60,Belgian-Style Quadrupel,8,20,14.0,4.588235294117647,7.006302521008404,8.542983887415868
61,Belgian-Style Blonde Ale,4,7,5.5,1.3382352941176467,5.164027149321267,5.5641953905772
62,Belgian-Style Pale Ale,6,12,9.0,2.676470588235294,5.164027149321267,3.7232483142773405
63,Belgian-Style Pale Strong Ale,4,10,7.0,1.9117647058823528,7.006302521008404,6.924077095655722
64,Belgian-Style Dark Strong Ale,9,35,22.0,5.977198697068404,7.006302521008404,6.924077095655722
65,Belgian-Style White (or Wit) / Belgian-Style Wheat,2,4,3.0,0.3823529411764701,2.634985207100592,3.7232483142773405
66,Belgian-Style Lambic,6,13,9.5,2.8676470588235294,3.899778106508876,5.726086069753214
67,Belgian-Style Gueuze Lambic,6,13,9.5,2.8676470588235294,3.899778106508876,6.082245563940445
68,Belgian-Style Fruit Lambic,,,,,3.478180473372781,5.69370793391801
69,Belgian-Style Table Beer,5,50,27.5,6.7535287730727465,2.2133875739644973,0.0
70,Other Belgian-Style Ales,,,,,,
71,French-Style Biere de Garde,8,16,12.0,3.8235294117647056,5.164027149321267,5.143279624719561
72,French & Belgian-Style Saison,4,14,9.0,2.676470588235294,6.085164835164836,5.305170303895576
73,International-Style Pale Ale,6,14,10.0,3.0588235294117645,6.269392372333549,3.7232483142773405
74,Australasian-Style Pale Ale,5,14,9.5,2.8676470588235294,6.085164835164836,3.9714648685624967
75,German-Style Pilsener,3,4,3.5,0.5735294117647047,6.085164835164836,3.10270692856445
76,Bohemian-Style Pilsener,3,7,5.0,1.1470588235294117,6.545733678086619,3.10270692856445
77,European Low-Alcohol Lager / German Leicht(bier),2,4,3.0,0.3823529411764701,4.110576923076923,1.3031369099970687
78,Munchner (Munich)-Style Helles,4,6,5.0,1.1470588235294117,4.321375739644971,3.7232483142773405
79,Dortmunder / European-Style Export,3,6,4.5,0.9558823529411757,5.07191338073691,4.34378969999023
80,Vienna-Style Lager,12,16,14.0,4.588235294117647,4.953772189349112,3.847356591419918
81,German-Style Marzen,4,15,9.5,2.8676470588235294,4.321375739644971,4.467897977132808
82,German-Style Oktoberfest / Wiesen (Meadow),3,5,4.0,0.7647058823529402,5.07191338073691,4.34378969999023
83,European-Style Dark / Munchner Dunkel,15,20,17.5,5.342019543973941,4.321375739644971,3.4129776214208953
84,German-Style Schwarzbier,25,30,27.5,6.7535287730727465,5.164027149321267,2.9785986514218727
85,Bamberg-Style Marzen Rauchbier,4,15,9.5,2.8676470588235294,4.321375739644971,4.467897977132808
86,Bamberg-Style Helles Rauchbier,4,6,5.0,1.1470588235294117,4.321375739644971,3.7232483142773405
87,Bamberg-Style Bock Rauchbier,20,30,25.0,6.400651465798046,5.164027149321267,5.46706098307159
88,Traditional German-Style Bock,20,30,25.0,6.400651465798046,5.164027149321267,5.5641953905772
89,German-Style Heller Bock/Maibock,4,10,7.0,1.9117647058823528,5.900937297996122,5.628951662247605
90,German-Style Doppelbock,12,30,21.0,5.836047774158524,4.742973372781066,5.79084234142362
91,German-Style Eisbock,,,,,,
92,Kellerbier (Cellar beer) or Zwickelbier - Lager,,,,,,
93,American-Style Lager,2,4,3.0,0.3823529411764701,1.7917899408284028,2.9785986514218727
94,American-Style Light (Low Calorie) Lager,2,4,3.0,0.3823529411764701,1.1593934911242605,2.4201114042802714
95,American-Style Low-Carbohydrate Light Lager,2,10,6.0,1.5294117647058818,1.1593934911242605,2.4201114042802714
96,American-Style Amber (Low Calorie) Lager,4,12,8.0,2.2941176470588234,2.2133875739644973,2.4201114042802714
97,American-Style Premium Lager,2,6,4.0,0.7647058823529402,2.2133875739644973,3.288869344278318
98,American-Style Pilsener,3,6,4.5,0.9558823529411757,6.085164835164836,4.34378969999023
99,American-Style Ice Lager,2,8,5.0,1.1470588235294117,3.2673816568047336,4.34378969999023
100,American-Style Malt Liquor,2,5,3.5,0.5735294117647047,3.899778106508876,5.548006322659598
101,American-Style Amber Lager,6,14,10.0,3.0588235294117645,5.164027149321267,3.847356591419918
102,American-Style Marzen / Oktoberfest,4,15,9.5,2.8676470588235294,5.164027149321267,4.467897977132808
103,American-Style Dark Lager,14,25,19.5,5.624321389793702,3.2673816568047336,3.4129776214208953
104,Baltic-Style Porter,40,40,40.0,8.517915309446256,6.085164835164836,6.438405058127678
105,"Australasian, Latin American or Tropical-Style Light Lager",2,5,3.5,0.5735294117647047,2.845784023668639,2.9785986514218727
106,International-Style Pilsener,3,4,3.5,0.5735294117647047,5.164027149321267,3.5991400371347626
107,Dry Lager,2,4,3.0,0.3823529411764701,3.899778106508876,3.5991400371347626
108,Session Beer,2,2,2.0,0.0,5.164027149321267,3.164761067135739
109,American-Style Cream Ale or Lager,2,5,3.5,0.5735294117647047,3.6889792899408285,3.5991400371347626
110,California Common Beer,8,15,11.5,3.632352941176471,6.545733678086619,3.7853024528486294
111,Japanese Sake-Yeast Beer,4,20,12.0,3.8235294117647056,5.6245959922430515,4.467897977132808
112,Light American Wheat Ale or Lager with Yeast,4,10,7.0,1.9117647058823528,5.6245959922430515,3.10270692856445
113,Light American Wheat Ale or Lager without Yeast,2,10,6.0,1.5294117647058818,5.6245959922430515,2.9785986514218727
114,Fruit Wheat Ale or Lager with or without Yeast,2,10,6.0,1.5294117647058818,5.6245959922430515,2.9785986514218727
115,Dark American Wheat Ale or Lager with Yeast,9,22,15.5,5.059717698154181,4.321375739644971,2.9785986514218727
116,Dark American Wheat Ale or Lager without Yeast,9,22,15.5,5.059717698154181,4.321375739644971,2.9785986514218727
117,Rye Ale or Lager with or without Yeast,,,,,,
118,German-Style Rye Ale (Roggenbier) with or without Yeast,4,25,14.5,4.779411764705882,2.2133875739644973,3.9714648685624967
119,Fruit Beer,5,50,27.5,6.7535287730727465,8.84857789269554,5.79084234142362
120,Field Beer,5,50,27.5,6.7535287730727465,8.84857789269554,6.147001835610851
121,Pumpkin Beer,5,50,27.5,6.7535287730727465,8.84857789269554,5.79084234142362
122,Chocolate / Cocoa-Flavored Beer,15,50,32.5,7.4592833876221505,6.085164835164836,5.79084234142362
123,Coffee-Flavored Beer,8,50,29.0,6.965255157437568,6.085164835164836,5.79084234142362
124,Herb and Spice Beer,5,50,27.5,6.7535287730727465,8.84857789269554,5.79084234142362
125,Specialty Beer,1,100,50.5,10.0,,10.0
126,Specialty Honey Lager or Ale,1,100,50.5,10.0,,5.79084234142362
127,Gluten-Free Beer,,,,,,
128,Indigenous Beer (Lager or Ale),,,,,,
129,Smoke Beer (Lager or Ale),,,,,,
130,Experimental Beer (Lager or Ale),,,,,,
131,Out of Category - Traditionally Brewed Beer,,,,,,
132,Wood- and Barrel-Aged Beer,,,,,,
133,Wood- and Barrel-Aged Pale to Amber Beer,4,18,11.0,3.4411764705882355,,3.8783836607055626
134,Wood- and Barrel-Aged Dark Beer,,,,,,3.8783836607055626
135,Wood- and Barrel-Aged Strong Beer,,,,,,
136,Wood- and Barrel-Aged Sour Beer,,,,,,
137,Aged Beer (Ale or Lager),,,,,,
138,Other Strong Ale or Lager,,,,,,
139,Non-Alcoholic (Beer) Malt Beverages,,,,,,
140,Dry Mead,,,,,,
141,Semi-Sweet Mead,,,,,,
142,Sweet Mead,,,,,,
143,Cyser (Apple Melomel),,,,,,
144,Pyment (Grape Melomel),,,,,,
145,Other Fruit Melomel,,,,,,
146,Metheglin,,,,,,
147,Braggot,,,,,,
148,Open Category Mead,,,,,,
149,Common Cider,,,,,,5.305170303895576
150,English Cider,,,,,,5.952733020599634
151,French Cider,,,,,,3.10270692856445
152,Common Perry,,,,,,4.964331085703121
153,Traditional Perry,,,,,,5.628951662247605
154,New England Cider,,,,,,7.571639812359781
155,Fruit Cider,,,,,,5.628951662247605
156,Apple Wine,,,,,,7.89542117071181
157,Other Specialty Cider or Perry,,,,,,6.600295737303693
